"","Season","TeamID1","TeamID2","Loc","Team1_ranking","Team2_ranking","Team1_Pts","Team2_Pts","Pts_diff","Pos_diff","Pos","Team1_OffRtg","Team2_OffRtg","Off_diff","Team1_DefRtg","Team2_DefRtg","Team1_NetRtg","Team2_NetRtg","Net_diff","Team1_AstR","Team2_AstR","AstR_diff","Team1_TOR","Team2_TOR","TOR_diff","Team1_TSP","Team2_TSP","TSP_diff","Team1_eFGP","Team2_eFGP","eFGP_diff","Team1_FTAR","Team2_FTAR","FTAR_diff","Team1_ORP","Team2_ORP","ORP_diff","Team1_DRP","Team2_DRP","DRP_diff","Team1_RP","Team2_RP","RP_diff","player_score_1","player_score_2"
"263",2017,1332,1242,"N",11.9466666666667,6.04,75.2064315352697,75.5726141078838,-0.366182572614108,0.579356846473029,75.6492116182573,99.5980396978298,100.737605173313,-1.13956547548301,100.737605173313,99.5980396978298,-1.13956547548301,1.13956547548301,-2.27913095096603,13.5129157335462,11.3513486221878,2.16156711135838,15.172123109239,14.5661253086643,0.605997800574651,51.1341477560226,50.1570274752103,0.97712028081228,0.465050504876713,0.453842470503822,0.011208034372891,0.328903483673332,0.412036823874523,-0.0831333402011909,0.343200964549497,0.374733812825006,-0.0315328482755095,0.645638136171473,0.663690413587505,-0.0180522774160316,0.494391316192116,0.505608683807884,-0.0112173676157688,205.571428571429,171.785714285714
"264",2017,1314,1246,"N",5.42666666666667,4.81333333333333,78.3217032967033,74.7517857142857,3.56991758241758,3.19168956043956,72.1944958791209,108.30771550634,103.709178968306,4.59853653803445,103.709178968306,108.30771550634,4.59853653803445,-4.59853653803445,9.19707307606891,14.7361262261462,13.8621468471918,0.873979378954327,13.4051552711014,16.0468844084964,-2.64172913739497,53.9331965215905,54.9620905973176,-1.02889407572708,0.498107605308205,0.514808031126369,-0.0167004258181644,0.386741396614044,0.366910602327002,0.0198307942870421,0.3950253288767,0.317957151821484,0.0770681770552159,0.678829260133784,0.62630721019975,0.0525220499340338,0.523294670907529,0.476705329092471,0.046589341815058,192.882352941176,201.571428571429
"265",2017,1376,1196,"N",38.0972222222222,11.9466666666667,65.3442673206622,71.1223942366646,-5.77812691600245,2.95685162477008,65.1704721030043,100.094376404711,109.438068972304,-9.34369256759316,109.438068972304,100.094376404711,-9.34369256759316,9.34369256759316,-18.6873851351863,12.8269505788163,15.8880318992179,-3.06108132040163,14.1222007284708,14.9813363579067,-0.859135629435823,50.5184282480813,56.9491515558248,-6.43072330774346,0.473479866191533,0.530583964320076,-0.0571040981285426,0.309526172505157,0.373761960592256,-0.0642357880870996,0.371813898757301,0.343084267231429,0.0287296315258724,0.656536913903259,0.67232561275721,-0.015788698853951,0.480249099053128,0.519750900946872,-0.0395018018937446,131.75,184.538461538462
"266",2017,1211,1376,"N",2.01333333333333,38.0972222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.466666666667,131.75
"267",2017,1314,1332,"N",5.42666666666667,11.9466666666667,93.8038461538462,69.2875,24.5163461538462,-5.64759615384615,80.6330673076923,116.170736886612,86.3806761271781,29.7900607594337,86.3806761271781,116.170736886612,29.7900607594337,-29.7900607594337,59.5801215188673,17.3930211607752,12.8186210809572,4.57440007981802,14.6677227334736,13.3741259993967,1.29359673407681,60.1183216843326,44.1799143378687,15.9384073464639,0.567827774004321,0.390843687092091,0.17698408691223,0.475636769455878,0.289871879560506,0.185764889895371,0.416967196858457,0.30246490248783,0.114502294370627,0.767924863393355,0.587509077266492,0.180415786126862,0.614204240714081,0.385795759285919,0.228408481428162,192.882352941176,205.571428571429
"268",2017,1314,1211,"N",5.42666666666667,2.01333333333333,84.8038461538462,77.1625,7.64134615384615,6.72740384615385,76.0205673076923,111.572315875345,101.513341261504,10.0589746138409,101.513341261504,111.572315875345,10.0589746138409,-10.0589746138409,20.1179492276819,15.1156257721431,13.1529996992773,1.96262607286581,10.6969961852754,15.3004527927056,-4.60345660743012,53.994226257907,56.9554033465306,-2.9611770886236,0.512638294366312,0.537093164391393,-0.024454870025081,0.409205773980765,0.302743384241582,0.106462389739183,0.397230354753194,0.195145823540462,0.202084531212732,0.810415597894702,0.67936130398714,0.131054293907562,0.539435687349637,0.460564312650363,0.078871374699274,192.882352941176,184.466666666667
"269",2014,1291,1107,"H",212.868852459016,191.983606557377,61.7856382978723,69.9154255319149,-8.12978723404255,-2.4686170212766,62.961329787234,98.2084530732782,111.027721966196,-12.8192688929179,111.027721966196,98.2084530732782,-12.8192688929179,12.8192688929179,-25.6385377858358,16.388234306722,14.3610363787632,2.02719792795883,14.20040029333,13.6923557117428,0.508044581587172,51.8775462068315,53.8588094415902,-1.98126323475871,0.489307636099476,0.481934253670795,0.00737338242868155,0.235867609955943,0.346686955629942,-0.110819345673999,0.273085642044348,0.41455734453512,-0.141471702490772,0.59011439744444,0.712407328078578,-0.122292930634138,0.440348184998089,0.559651815001911,-0.119303630003823,116.1875,164.461538461538
"270",2014,1462,1301,"H",47.9508196721311,59.8360655737705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.8,132.666666666667
"271",2014,1411,1142,"H",240.229508196721,199.55737704918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.5882352941177,119.058823529412
"272",2014,1234,1397,"H",35.0161290322581,33.7096774193548,68.8946280991736,72.900826446281,-4.00619834710744,-2.02066115702479,67.9076446280992,101.627727888999,107.26306429773,-5.63533640873088,107.26306429773,101.627727888999,-5.63533640873088,5.63533640873088,-11.2706728174618,14.1386810925086,14.7049333516699,-0.566252259161295,15.482300085023,13.9889738103724,1.49332627465061,53.3655200983113,54.300376416957,-0.934856318645699,0.49298897090834,0.502557911963902,-0.00956894105556289,0.381648426274121,0.386259313651363,-0.0046108873772411,0.343764868633163,0.382968447941802,-0.0392035793086392,0.651000484883038,0.681845080080432,-0.0308445951973944,0.486256771748391,0.513743228251609,-0.0274864565032176,149.0625,170.4
"273",2014,1386,1163,"H",44.1129032258064,22.9076923076923,65.1673228346457,73.5354330708661,-8.36811023622047,3.44291338582677,67.6912598425197,96.4686139250566,108.443534533143,-11.9749206080864,108.443534533143,96.4686139250566,-11.9749206080864,11.9749206080864,-23.9498412161728,13.07457735435,14.9132412040531,-1.8386638497031,13.3000032471562,13.8906639340006,-0.590660686844361,47.7233632527614,54.7319484459983,-7.00858519323697,0.439472567759845,0.504805939579647,-0.065333371819802,0.288219691634809,0.393512695273598,-0.105293003638789,0.39135113919394,0.371672630310042,0.0196785088838981,0.635441649295827,0.674271655327527,-0.0388300060317002,0.469523778621047,0.530476221378953,-0.0609524427579068,157.8125,146.214285714286
"274",2014,1326,1173,"H",20.5076923076923,50.4754098360656,64.601677148847,69.4423480083857,-4.84067085953878,-0.737945492662474,65.2576519916143,98.9354653060178,106.439248305777,-7.50378299975919,106.439248305777,98.9354653060178,-7.50378299975919,7.50378299975919,-15.0075659995184,13.9298653442096,15.2871203485058,-1.35725500429621,15.1840220989367,14.6695522378053,0.514469861131367,52.0494255606141,54.9108548704807,-2.86142930986656,0.478555362798007,0.510422946009825,-0.0318675832118177,0.374252911424983,0.397593965438186,-0.0233410540132036,0.319343380123783,0.359231427306584,-0.0398880471828007,0.660374288030411,0.70809670217625,-0.0477224141458388,0.473457544004653,0.526542455995347,-0.0530849119906931,170,191.818181818182
"275",2014,1107,1196,"H",191.983606557377,2.09230769230769,63.9922630560928,80.9163442940039,-16.924081237911,-3.11025145067698,64.8720599613153,98.6786181089968,124.824837039161,-26.1462189301646,124.824837039161,98.6786181089968,-26.1462189301646,26.1462189301646,-52.2924378603292,13.9382160476605,21.8277005709036,-7.88948452324316,20.856530163385,12.7299283984785,8.12660176490642,57.7690096243373,64.9080920308259,-7.13908240648855,0.556297076573609,0.649509435391814,-0.0932123588182045,0.303527047535001,0.446558061296818,-0.143031013761816,0.27359937244055,0.356212171565236,-0.0826127991246862,0.646847744843805,0.7218899438277,-0.0750421989838947,0.466103509068893,0.533896490931107,-0.0677929818622134,147.176470588235,116.1875
"276",2014,1153,1217,"H",20.8307692307692,41.3709677419355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.777777777778,154.5
"277",2014,1264,1257,"H",72.2622950819672,6.50769230769231,58.125,81.6624266144814,-23.5374266144814,-11.4408023483366,73.0088649706458,79.8788866978586,111.84919291922,-31.9703062213611,111.84919291922,79.8788866978586,-31.9703062213611,31.9703062213611,-63.9406124427222,9.76293770565298,17.6391676021977,-7.87622989654471,24.6581721283768,13.6528002862559,11.0053718421209,47.5996812504843,55.3489410105397,-7.74925976005543,0.41922238924626,0.509411257620333,-0.0901888683740728,0.428482031002747,0.373815949617849,0.054666081384898,0.295745598047623,0.390837688269639,-0.095092090222017,0.612982228482652,0.686896460920158,-0.0739142324375064,0.46771127162603,0.53228872837397,-0.0645774567479392,214.642857142857,129.6
"278",2014,1459,1276,"H",179.049180327869,12.0153846153846,52.829381443299,79.3056701030928,-26.4762886597938,1.48144329896907,64.3163711340206,82.2570770554658,123.247439664193,-40.9903626087269,123.247439664193,82.2570770554658,-40.9903626087269,40.9903626087269,-81.9807252174537,16.5766121791098,22.5151138773377,-5.93850169822787,14.8515099952367,14.2706411947079,0.580868800528745,44.0614546887051,67.0983604581757,-23.0369057694706,0.420147394715179,0.654542995479379,-0.2343956007642,0.152932247385852,0.190187788128946,-0.0372555407430939,0.392139664061126,0.319881760141853,0.0722579039192724,0.685781396139829,0.753970412183307,-0.0681890160434775,0.415624353416019,0.584375646583981,-0.168751293167962,146.0625,59.6923076923077
"279",2014,1174,1277,"H",91.9672131147541,12.0923076923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.529411764706,210.928571428571
"280",2014,1328,1295,"H",24.3125,56.1475409836066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.076923076923,151.866666666667
"281",2014,1140,1332,"H",45.327868852459,27.4126984126984,83.0726141078838,80.4564315352697,2.61618257261411,1.67064315352697,76.9542116182573,107.728560035894,103.79608364358,3.93247639231366,103.79608364358,107.728560035894,3.93247639231366,-3.93247639231366,7.86495278462732,14.3552822002185,14.2525172743904,0.102764925828147,12.8787756993035,12.5005395413414,0.37823615796212,52.5234251773302,52.2165612686193,0.306863908710904,0.490855062647939,0.480352319849581,0.010502742798358,0.378678529310761,0.373248815847612,0.00542971346314869,0.352079320660635,0.30701052125419,0.0450687994064455,0.687037058232059,0.631984070821929,0.0550529874101297,0.524770907453804,0.475229092546196,0.0495418149076074,139.5625,190.230769230769
"282",2014,1160,1338,"H",45.6451612903226,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.642857142857,144.6
"283",2014,1308,1361,"H",77.7049180327869,16.7692307692308,63.4190064794816,68.9956803455724,-5.57667386609071,-1.37149028077754,65.5321382289417,96.6575141609872,105.311461712937,-8.65394755194953,105.311461712937,96.6575141609872,-8.65394755194953,8.65394755194953,-17.3078951038991,13.5896584765782,13.547951005843,0.0417074707351439,15.6916120327593,14.226530434474,1.46508159828532,51.1914709623605,53.3701435404928,-2.17867257813228,0.472965106968129,0.494015027749196,-0.021049920781067,0.322726239035376,0.37466540137919,-0.051939162343814,0.326380115985342,0.371678526274378,-0.0452984102890365,0.651307759005822,0.696844139649687,-0.0455363806438654,0.477320409082394,0.522679590917606,-0.0453591818352115,117.833333333333,211.181818181818
"284",2014,1301,1387,"H",59.8360655737705,31.2153846153846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.857142857143,139.8
"285",2014,1444,1393,"H",92.8709677419355,14.3384615384615,66.1176470588235,74.3705882352941,-8.25294117647059,0.713725490196078,67.7606666666667,97.6894146551929,109.675886587492,-11.9864719322988,109.675886587492,97.6894146551929,-11.9864719322988,11.9864719322988,-23.9729438645977,15.4101128425226,15.909991273081,-0.499878430558337,15.219084700336,13.7364464300277,1.48263827030828,49.7448063128219,55.3481771869567,-5.60337087413484,0.462219642485088,0.518301704857449,-0.0560820623723602,0.31874898734674,0.381291619659041,-0.0625426323123016,0.409198148794275,0.376738428710275,0.0324597200840006,0.638571354286732,0.650592629933693,-0.012021275646961,0.486880664050037,0.513119335949963,-0.0262386718999259,139.875,125.571428571429
"286",2014,1113,1400,"H",42.8524590163934,35.258064516129,66.5542406311637,74.1420118343195,-7.58777120315582,-0.656804733727811,67.7820118343195,98.299364663997,109.393634827577,-11.0942701635804,109.393634827577,98.299364663997,-11.0942701635804,11.0942701635804,-22.1885403271609,12.7438687804715,13.7650117432443,-1.02114296277281,14.1449745971238,13.3041246373776,0.840849959746177,49.7444058934353,54.0538917612359,-4.30948586780061,0.455715148274018,0.499339636089999,-0.0436244878159817,0.3524935350162,0.398927345032981,-0.046433810016781,0.352470484274633,0.39097255555803,-0.038502071283397,0.626631696818122,0.68209774013908,-0.0554660433209574,0.468447578265893,0.531552421734107,-0.0631048434682141,182.615384615385,129.1875
"287",2014,1454,1437,"H",145.409836065574,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.230769230769,140.153846153846
"288",2014,1110,1458,"H",131.770491803279,9.36923076923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.230769230769,112.066666666667
"289",2014,1451,1112,"H",163.590163934426,2.38461538461538,65.6071428571429,72.3189484126984,-6.71180555555556,0.217757936507937,67.3943948412698,97.3498540276254,107.281111840898,-9.93125781327288,107.281111840898,97.3498540276254,-9.93125781327288,9.93125781327288,-19.8625156265458,16.1252683179592,15.1760621485042,0.949206169455001,13.9252670384685,12.4289504285001,1.49631660996836,49.653922465122,50.8332216159352,-1.17929915081325,0.48241755840682,0.45761516966035,0.0248023887464693,0.225387256330001,0.433818316347155,-0.208431060017154,0.272947138558243,0.413393246474211,-0.140446107915968,0.589229708355947,0.708126054187947,-0.118896345832,0.446330546832226,0.553669453167774,-0.107338906335548,162.5625,137.166666666667
"290",2014,1304,1124,"H",51.1612903225806,29.3015873015873,65.1383259911894,64.8462555066079,0.292070484581498,3.2613436123348,64.515691629956,100.972380465878,100.46969144971,0.502689016168277,100.46969144971,100.972380465878,0.502689016168277,-0.502689016168277,1.00537803233655,15.5851794694424,12.4498458363084,3.13533363313403,13.5439441757416,17.76291931338,-4.21897513763844,53.3523086514517,54.7294630141602,-1.37715436270853,0.48222343465394,0.499653512878747,-0.0174300782248072,0.352050173521652,0.431992492203634,-0.0799423186819817,0.291780353030539,0.318857004253277,-0.0270766512227374,0.699248490999511,0.73993945053156,-0.0406909595320484,0.474793236511887,0.525206763488113,-0.0504135269762267,180.923076923077,116.285714285714
"291",2014,1418,1166,"H",114.409836065574,11.25,59.9943531827515,65.5523613963039,-5.55800821355236,7.73819301848049,66.2048665297741,90.6625513089482,98.9800090703102,-8.31745776136194,98.9800090703102,90.6625513089482,-8.31745776136194,8.31745776136194,-16.6349155227239,12.3741673470394,14.1590607745215,-1.78489342748215,11.7422932574234,10.9595629121665,0.782730345256888,43.2559788839736,48.906943773461,-5.65096488948741,0.424612267211857,0.438667030191445,-0.0140547629795889,0.180984533521289,0.403804723981425,-0.222820190460135,0.352905544668887,0.293087239919291,0.0598183047495961,0.710201506269445,0.696385381362964,0.0138161249064806,0.493141678613156,0.506858321386844,-0.013716642773688,139.8125,130.8
"292",2014,1329,1211,"H",28.3548387096774,22.5714285714286,65.6259634888438,74.5966531440162,-8.97068965517241,5.04563894523327,66.6429330628803,99.3113668512398,112.370988692774,-13.0596218415343,112.370988692774,99.3113668512398,-13.0596218415343,13.0596218415343,-26.1192436830686,13.9442440605458,15.077252067974,-1.13300800742825,13.7717829935598,13.3636080438234,0.408174949736392,49.3765638082248,57.3963542769553,-8.01979046873045,0.471055565484327,0.526535324715592,-0.055479759231265,0.25077401018066,0.441125594423101,-0.190351584242441,0.391762800759738,0.350794964921928,0.0409678358378092,0.650035636662287,0.678443179714914,-0.0284075430526269,0.470973674118394,0.529026325881606,-0.0580526517632123,151.533333333333,162.5625
"293",2014,1300,1235,"H",85.5483870967742,12.6769230769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.857142857143,152.076923076923
"294",2014,1184,1242,"H",124.245901639344,7.12307692307692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.444444444444,112.8
"295",2014,1243,1246,"H",46.1612903225806,21.9047619047619,70.1546242774566,74.4132947976879,-4.25867052023121,25.6473988439306,73.3952215799615,95.6139801971863,101.657454725055,-6.04347452786896,101.657454725055,95.6139801971863,-6.04347452786896,6.04347452786896,-12.0869490557379,6.11201356611737,13.7264132414631,-7.6143996753457,16.4034744867753,29.2122712010214,-12.8087967142462,48.2130054566168,72.7544110942842,-24.5414056376674,0.425453346649387,0.706347039938627,-0.28089369328924,0.322732621103515,0.922505714912619,-0.599773093809104,1.01583740189847,0.267328454881059,0.748508947017414,0.734922715560121,0.654851829534213,0.0800708860259077,0.452313330539831,0.547686669460169,-0.0953733389203372,163.6875,130.214285714286
"296",2014,1203,1272,"H",41.0645161290323,37.3015873015873,65.3125,74.994140625,-9.681640625,-2.125,69.1469921875,94.5400432277053,108.423976946159,-13.8839337184534,108.423976946159,94.5400432277053,-13.8839337184534,13.8839337184534,-27.7678674369068,12.7424093061494,15.2381020013002,-2.49569269515082,16.3061588540474,13.7071453060831,2.59901354796426,49.6566110379235,54.5548601322676,-4.89824909434406,0.450998398053016,0.507076804873618,-0.0560784068206024,0.386079537435976,0.408293614664358,-0.0222140772283817,0.35103761764813,0.373818164200337,-0.0227805465522065,0.640532628798158,0.680413682076997,-0.0398810532788397,0.477540511968456,0.522459488031544,-0.0449189760630873,162.142857142857,174.333333333333
"297",2014,1181,1273,"H",9.93846153846154,93.7213114754098,71.7817371937639,72.097995545657,-0.316258351893096,2.26057906458797,68.6633853006682,104.383610402627,105.215214511831,-0.831604109204093,105.215214511831,104.383610402627,-0.831604109204093,0.831604109204093,-1.66320821840819,14.3023814216514,14.3620654187284,-0.0596839970770522,14.0338160884311,15.3256726470375,-1.29185655860639,53.0966760244281,54.7459368895787,-1.64926086515059,0.493715672274597,0.505587416009238,-0.0118717437346418,0.348058640281734,0.383140780647803,-0.0350821403660692,0.367957420374372,0.359152225425438,0.0088051949489334,0.658984504946433,0.67167681970538,-0.0126923147589473,0.48944216236554,0.51055783763446,-0.0211156752689207,132.294117647059,162.5
"298",2014,1344,1314,"H",43,24.9076923076923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.875,195.916666666667
"299",2014,1433,1372,"H",22.8307692307692,60.8548387096774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,168.142857142857
"300",2014,1307,1390,"H",22.0307692307692,39.6393442622951,66.8583509513742,70.5877378435518,-3.72938689217759,-0.843551797040169,66.8808033826638,99.9241629451857,105.513679489578,-5.58951654439261,105.513679489578,99.9241629451857,-5.58951654439261,5.58951654439261,-11.1790330887852,13.222950915857,14.4063630235064,-1.18341210764946,15.0171304599553,14.0823230802479,0.934807379707366,52.3444403345617,54.0196681097222,-1.67522777516056,0.482654729634679,0.497293766802461,-0.0146390371677825,0.362932913926937,0.392723512408198,-0.0297905984812606,0.322251829459886,0.361837867334439,-0.0395860378745533,0.664771653064528,0.70389998370111,-0.0391283306365817,0.479141720594162,0.520858279405838,-0.0417165588116757,132.625,187.214285714286
"301",2014,1269,1397,"H",39.3225806451613,33.7096774193548,62.2236570247934,75.2252066115702,-13.0015495867769,1.2448347107438,69.1519111570248,89.5660171844321,108.966935017832,-19.4009178334002,108.966935017832,89.5660171844321,-19.4009178334002,19.4009178334002,-38.8018356668004,13.0999020885076,16.6124122350846,-3.51251014657704,16.8586844175368,13.4673399832507,3.39134443428602,46.653831421605,54.7970634638921,-8.14323204228717,0.434192788726979,0.508027883052289,-0.0738350943253107,0.252058600171546,0.39291626948134,-0.140857669309795,0.356679564287678,0.386333497935608,-0.0296539336479291,0.622158735270602,0.683744766282328,-0.0615860310117254,0.460943563566468,0.539056436433532,-0.0781128728670632,149.0625,120.35
"302",2014,1409,1417,"H",77.741935483871,16.0153846153846,67.6124497991968,73.6024096385542,-5.98995983935743,-0.130522088353414,67.7364257028112,99.7481422278337,108.6728970356,-8.92475480776661,108.6728970356,99.7481422278337,-8.92475480776661,8.92475480776661,-17.8495096155332,13.9225530108742,16.0763226336583,-2.15376962278411,15.050051563153,13.9836206245029,1.06643093865004,52.3264088353191,56.0854118115233,-3.75900297620411,0.487620507153148,0.525022320432562,-0.0374018132794137,0.323471730530407,0.360018024227171,-0.0365462936967641,0.344804168034414,0.355479747857876,-0.0106755798234621,0.663320498371803,0.697148500151486,-0.0338280017796831,0.478283203750584,0.521716796249416,-0.0434335924988317,241.285714285714,119.375
"303",2014,1157,1438,"H",201.081967213115,7.18461538461538,71.5492424242424,83.9805194805195,-12.4312770562771,3.55952380952381,67.7167424242424,105.450555057151,123.808687815425,-18.358132758275,123.808687815425,105.450555057151,-18.358132758275,18.358132758275,-36.7162655165499,17.7290480575831,16.2114354230782,1.51761263450496,15.1881422726526,12.2483957482698,2.93974652438275,53.3458233262719,59.4665637104041,-6.12074038413219,0.511729075548208,0.575953965055697,-0.0642248895074883,0.176950685391456,0.450793283985467,-0.273842598594011,0.414703293809047,0.41987787594151,-0.00517458213246265,0.585983781340507,0.602954464301916,-0.0169706829614086,0.490157584893083,0.509842415106917,-0.0196848302138334,147.666666666667,119.571428571429
"304",2014,1142,1455,"H",199.55737704918,5.89230769230769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.153846153846,92.5882352941177
"305",2014,1437,1163,"H",5.8,22.9076923076923,70.23825928009,74.312429696288,-4.07417041619798,7.77144263217098,68.1563863892014,103.152056903215,108.962529136943,-5.81047223372826,108.962529136943,103.152056903215,-5.81047223372826,5.81047223372826,-11.6209444674565,11.9617121469086,15.2285378080684,-3.2668256611598,11.715348712197,14.650925913355,-2.93557720115806,48.6347229618068,55.2158726335939,-6.58114967178705,0.443112801839217,0.506800989255177,-0.0636881874159596,0.292968389514224,0.466630635080791,-0.173662245566566,0.42281719345603,0.378875093172403,0.0439421002836262,0.615237431780469,0.640529889699499,-0.02529245791903,0.475786511929639,0.524213488070361,-0.048426976140723,157.8125,173.230769230769
"306",2014,1393,1173,"H",14.3384615384615,50.4754098360656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,139.875
"307",2014,1338,1196,"H",24.5,2.09230769230769,63.9690522243714,74.6653771760155,-10.6963249516441,-0.44100580270793,66.4082398452611,96.3925333433829,112.413083395924,-16.0205500525415,112.413083395924,96.3925333433829,-16.0205500525415,16.0205500525415,-32.0411001050831,12.9771987914023,15.8526415545342,-2.87544276313184,15.6979837714106,13.6371949526549,2.06078881875573,50.4891310481394,57.3906527236934,-6.90152167555403,0.469869157358268,0.539214212155491,-0.0693450547972237,0.320491168863409,0.374467539304917,-0.0539763704415082,0.3443974897622,0.353420114832373,-0.0090226250701735,0.658819550803793,0.695252083003108,-0.0364325321993151,0.475525147386684,0.524474852613316,-0.0489497052266311,147.176470588235,209.642857142857
"308",2014,1387,1257,"H",31.2153846153846,6.50769230769231,58.35,73.7124266144814,-15.3624266144814,-3.04080234833659,63.0068649706458,92.9548920145469,117.109004859518,-24.1541128449713,117.109004859518,92.9548920145469,-24.1541128449713,24.1541128449713,-48.3082256899426,14.0295999803659,16.0717092670994,-2.04210928673354,16.8338106093889,13.6294056571933,3.20440495219562,50.519915833078,57.9926582958575,-7.4727424627795,0.464935700346257,0.535031678164153,-0.0700959778178954,0.341810238196441,0.434704543841838,-0.0928943056453974,0.262334769988768,0.40041153538625,-0.138076765397482,0.584177612135272,0.739390990310691,-0.155213378175419,0.417958204056212,0.582041795943788,-0.164083591887576,214.642857142857,144.857142857143
"309",2014,1400,1276,"H",35.258064516129,12.0153846153846,61.829381443299,66.1806701030928,-4.35128865979381,2.98144329896907,61.8413711340206,99.895379074321,106.891588301856,-6.99620922753455,106.891588301856,99.895379074321,-6.99620922753455,6.99620922753455,-13.9924184550691,15.7099687971197,16.4767768083352,-0.766808011215495,14.5626194957722,15.102138034492,-0.539518538719844,52.0578480401218,59.1744138596006,-7.11656581947883,0.50857660074307,0.579230495479379,-0.0706538947363097,0.249198554178475,0.257034379038037,-0.00783582485956217,0.332088723622254,0.255275568919283,0.0768131547029714,0.7503875873624,0.724926294536248,0.0254612928261519,0.496904636593184,0.503095363406816,-0.0061907268136323,146.0625,182.615384615385
"310",2014,1217,1277,"H",41.3709677419355,12.0923076923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.529411764706,110.777777777778
"311",2014,1295,1361,"H",56.1475409836066,16.7692307692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.833333333333,141.076923076923
